Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2026-04-08,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-04-08,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-04-06,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-04-06,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-02-17,2026,2,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-02-02,2026,2,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-01-12,2026,1,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-50.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-11-30,2023,11,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-50.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-01-20,2023,1,Capital One CC,CC uploads,JETBLUE   2794412976097,JETBLUE   2794412976097,-50.0,67,Travel,Personal,67,Travel,Personal,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,See's Candies,See's Candies,-50.02,14,Materials,Business,14,Materials,Business,,,,,
2023-09-01,2023,9,Capital One CC,CC uploads,Google ADS5237369439,Google ADS5237369439,-50.04,23,Ads & Subscriptions,Business,23,Ads & Subscriptions,Business,,,,,
2024-08-14,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,Scran,Scran,-50.14,43,Food,Business,43,Food,Business,,,,,
2025-08-12,2025,8,Capital One CC,2025 v3.xlsx,DUE NOVE NOVE,DUE NOVE NOVE,-50.23,43,Food,Business,43,Food,Business,,,,,
2023-09-01,2023,9,Capital One CC,CC uploads,Google ADS7942272052,Google ADS7942272052,-50.35,23,Ads & Subscriptions,Business,23,Ads & Subscriptions,Business,,,,,
2025-05-23,2025,5,Capital One CC,2025 v3.xlsx,DD *DOORDASH YELLOWTAI,DD *DOORDASH YELLOWTAI,-50.51,43,Food,Business,43,Food,Business,,,,,
2025-04-19,2025,4,Capital One CC,2025 v3.xlsx,DD *DOORDASH CHOLITALI,DD *DOORDASH CHOLITALI,-50.64,43,Food,Business,43,Food,Business,,,,,
2023-01-29,2023,1,Capital One CC,CC uploads,LA PENCA A* LA PENCA A,LA PENCA A* LA PENCA A,-50.92,43,Food,Business,43,Food,Business,,,,,
2024-08-05,2024,8,Bank of Marin,2024.xlsx Marin clean,Olaplex Httpsolap Ca,Olaplex Httpsolap Ca,-50.95,42,Misc,Business,42,Misc,Business,,,,,
2025-08-19,2025,8,Bank of Marin,2025 v3.xlsx,Check #5243 — PAYEE UNKNOWN,Check #5243,-50.95,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-05,2023,10,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-51.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-04,2024,11,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-51.1,43,Food,Business,43,Food,Business,,,,,
2025-02-03,2025,2,Capital One CC,2025 v3.xlsx,Amazon.com*ZC2CL0841,Amazon.com*ZC2CL0841,-51.19,62,Amazon,Personal,62,Amazon,Personal,,,,,
2026-03-07,2026,3,Capital One CC,CC uploads,DD *DOORDASH SWEETGREE,DD *DOORDASH SWEETGREE,-51.27,43,Food,Business,43,Food,Business,,,,,
2024-12-07,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,TST*PARCHE - OAKLAND,TST*PARCHE - OAKLAND,-51.3,43,Food,Business,43,Food,Business,,,,,
2026-06-05,2026,6,Capital One CC,CC uploads,DOORDASH*06/04-2 ORDER,DOORDASH*06/04-2 ORDER,-51.39,43,Food,Business,43,Food,Business,,,,,
2026-05-13,2026,5,Bank of Marin,BoM master,Hitech Nails,Hitech Nails,-51.5,42,Misc,Business,42,Misc,Business,,,,,
2026-04-28,2026,4,Capital One CC,CC uploads,HITECH NAILS,HITECH NAILS,-51.5,14,Materials,Business,14,Materials,Business,,,,,
2023-09-11,2023,9,Bank of Marin,BoM master,DoorDash,DoorDash,-51.52,43,Food,Business,43,Food,Business,,,,,
2023-07-24,2023,7,Bank of Marin,BoM master,Rail Dining,Rail Dining,-51.6,43,Food,Business,43,Food,Business,,,,,
2025-02-03,2025,2,Capital One CC,2025 v3.xlsx,DD *DOORDASH TAHINA,DD *DOORDASH TAHINA,-51.67,43,Food,Business,43,Food,Business,,,,,
2024-12-12,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,AEROMEXICO COM,AEROMEXICO COM,-51.7,67,Travel,Personal,67,Travel,Personal,,,,,
2024-12-12,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,-51.7,67,Travel,Personal,67,Travel,Personal,,,,,
2025-04-07,2025,4,Capital One CC,2025 v3.xlsx,SPHERE-CONCESSIONS,SPHERE-CONCESSIONS,-51.82,43,Food,Business,43,Food,Business,,,,,
2023-02-03,2023,2,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-51.9,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-12,2025,3,Capital One CC,2025 v3.xlsx,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-52.01,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-12-18,2023,12,Bank of Marin,BoM master,DoorDash,DoorDash,-52.01,43,Food,Business,43,Food,Business,,,,,
2023-08-22,2023,8,Bank of Marin,BoM master,DoorDash,DoorDash,-52.02,43,Food,Business,43,Food,Business,,,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Eco Groovy Deals,Eco Groovy Deals,-52.08,42,Misc,Business,42,Misc,Business,,,,,
2023-01-06,2023,1,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-52.08,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-06-03,2025,6,Bank of Marin,2025 v3.xlsx,Target,Target,-52.39,14,Materials,Business,14,Materials,Business,,,,,
2025-11-24,2025,11,Capital One CC,2025 v3.xlsx,HOUSE OF MOSS FAIRE,HOUSE OF MOSS FAIRE,-52.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-24,2026,6,Capital One CC,CC uploads,OAKWIND HOLLOW FAIRE,OAKWIND HOLLOW FAIRE,-52.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-14,2023,9,Bank of Marin,BoM master,DoorDash,DoorDash,-52.52,43,Food,Business,43,Food,Business,,,,,
2023-10-13,2023,10,Capital One CC,CC uploads,EXXON ALAMEDA FUEL MAR,EXXON ALAMEDA FUEL MAR,-52.55,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-03-15,2023,3,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-52.58,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-08-10,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,SQ *MOSLEY'S CAFE,SQ *MOSLEY'S CAFE,-52.63,43,Food,Business,43,Food,Business,,,,,
2024-01-10,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,RESTAURANTE LOS DELFIN,RESTAURANTE LOS DELFIN,-52.65,43,Food,Business,43,Food,Business,,,,,
2024-05-19,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,SODA MARBELLA,SODA MARBELLA,-52.83,43,Food,Business,43,Food,Business,,,,,
2023-09-05,2023,9,Bank of Marin,BoM master,Anthropologie,Anthropologie,-52.85,66,Clothing,Personal,66,Clothing,Personal,,,,,
2023-01-04,2023,1,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-52.89,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-12-30,2023,12,Capital One CC,CC uploads,SQ *LEGION,SQ *LEGION,-52.97,43,Food,Business,43,Food,Business,,,,,
2025-02-19,2025,2,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-03-24,2025,3,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-04-21,2025,4,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-05-20,2025,5,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-06-20,2025,6,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-07-21,2025,7,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-08-19,2025,8,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-09-23,2025,9,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-10-21,2025,10,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-11-19,2025,11,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,AT&T,AT&T,-53.0,33,Utilities,Business,33,Utilities,Business,,,,,
2023-03-01,2023,3,Capital One CC,CC uploads,SHAREPIZZAKITCHEN.COM,SHAREPIZZAKITCHEN.COM,-53.0,43,Food,Business,43,Food,Business,,,,,
2025-09-16,2025,9,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*GX1FY0DD3,AMAZON MKTPL*GX1FY0DD3,-53.15,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-01-20,2025,1,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*ZG8XK64S0,AMAZON MKTPL*ZG8XK64S0,-53.36,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-08-19,2024,8,Bank of Marin,2024.xlsx Marin clean,Uber Pending Transaction,Uber Pending Transaction,-53.38,67,Travel,Personal,67,Travel,Personal,,,,,
2025-08-27,2025,8,Capital One CC,2025 v3.xlsx,DD *DOORDASH TROYGREEK,DD *DOORDASH TROYGREEK,-53.53,43,Food,Business,43,Food,Business,,,,,
2023-12-08,2023,12,Capital One CC,CC uploads,MT. EDEN FLORAL COMPAN,MT. EDEN FLORAL COMPAN,-53.55,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-12-02,2024,12,Bank of Marin,2024.xlsx Marin clean,Soul Connections,Soul Connections,-53.59,42,Misc,Business,42,Misc,Business,,,,,
2023-03-25,2023,3,Capital One CC,CC uploads,SUNFLOWER CAFFE,SUNFLOWER CAFFE,-53.59,43,Food,Business,43,Food,Business,,,,,
2025-06-09,2025,6,Capital One CC,2025 v3.xlsx,MAGNIFIQUE HEART FAIRE,MAGNIFIQUE HEART FAIRE,-53.68,11,Flowers,Business,11,Flowers,Business,,,,,
2023-07-13,2023,7,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-53.83,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-04-26,2023,4,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-54.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-05-30,2023,5,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-54.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-02,2023,5,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-54.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-30,2023,3,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-54.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-04,2025,8,Capital One CC,2025 v3.xlsx,FAIZA NATURALS FAIRE,FAIZA NATURALS FAIRE,-54.06,11,Flowers,Business,11,Flowers,Business,,,,,
2024-06-04,2024,6,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-54.07,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-05-29,2025,5,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*NN4PH01T1,AMAZON MKTPL*NN4PH01T1,-54.23,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-05-01,2023,5,Bank of Marin,BoM master,Amazon,Amazon,-54.27,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-05-23,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-54.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-22,2024,1,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-54.53,43,Food,Business,43,Food,Business,,,,,
2023-01-09,2023,1,Bank of Marin,BoM master,Check #5002 — PAYEE UNKNOWN,Check #5002,-54.6,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-05,2025,9,Capital One CC,2025 v3.xlsx,SQ *SCOLARI'S RESTAURA,SQ *SCOLARI'S RESTAURA,-54.76,43,Food,Business,43,Food,Business,,,,,
2024-02-13,2024,2,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-54.78,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-04-04,2026,4,Capital One CC,CC uploads,TARGET.COM  *,TARGET.COM  *,-54.96,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-01-07,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,RANI BAN CO FAIRE,RANI BAN CO FAIRE,-55.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-29,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,SQ *PACIFIC COAST EVER,SQ *PACIFIC COAST EVER,-55.0,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-05-22,2023,5,Bank of Marin,BoM master,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-55.0,42,Misc,Business,42,Misc,Business,,,,,
2023-04-24,2023,4,Bank of Marin,BoM master,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-55.0,42,Misc,Business,42,Misc,Business,,,,,
2023-04-03,2023,4,Bank of Marin,BoM master,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-55.0,42,Misc,Business,42,Misc,Business,,,,,
2023-03-06,2023,3,Bank of Marin,BoM master,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-55.0,42,Misc,Business,42,Misc,Business,,,,,
2023-12-10,2023,12,Capital One CC,CC uploads,FASTRAK CSC,FASTRAK CSC,-55.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-11-29,2023,11,Capital One CC,CC uploads,FASTRAK CSC,FASTRAK CSC,-55.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-11-09,2023,11,Capital One CC,CC uploads,FASTRAK CSC,FASTRAK CSC,-55.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-10-22,2023,10,Capital One CC,CC uploads,FASTRAK CSC,FASTRAK CSC,-55.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-08-14,2023,8,Bank of Marin,BoM master,Wescafe Alameda Ca,Wescafe Alameda Ca,-55.15,43,Food,Business,43,Food,Business,,,,,
2025-09-05,2025,9,Capital One CC,2025 v3.xlsx,Miguel Flowers,SQ *MIGUEL FLOWERS,-55.22,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-28,2025,7,Bank of Marin,2025 v3.xlsx,Atwood Stadium Rac Es,Atwood Stadium Rac Es,-55.25,14,Materials,Business,14,Materials,Business,,,,,
2023-02-22,2023,2,Bank of Marin,BoM master,Amazon,Amazon,-55.25,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-01-16,2025,1,Capital One CC,2025 v3.xlsx,ENCINAL NURSERY,ENCINAL NURSERY,-55.33,11,Flowers,Business,11,Flowers,Business,,,,,
2025-02-24,2025,2,Capital One CC,2025 v3.xlsx,TRABOCCO K* TRABOCCO K,TRABOCCO K* TRABOCCO K,-55.33,43,Food,Business,43,Food,Business,,,,,
2023-04-21,2023,4,Bank of Marin,BoM master,Amazon,Amazon,-55.35,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-01-30,2025,1,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*ZC34Z5N51,AMAZON MKTPL*ZC34Z5N51,-55.36,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-08-28,2025,8,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*PS4C33HG3,AMAZON MKTPL*PS4C33HG3,-55.37,62,Amazon,Personal,62,Amazon,Personal,,,,,
2026-06-09,2026,6,Capital One CC,CC uploads,DD *DOORDASH SWEETGREE,DD *DOORDASH SWEETGREE,-55.41,43,Food,Business,43,Food,Business,,,,,
2023-05-08,2023,5,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-55.47,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-01-25,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,SQ *PENNY A BUNCH,SQ *PENNY A BUNCH,-55.5,15,Merchandise,Business,15,Merchandise,Business,,,,,
2025-12-11,2025,12,Capital One CC,2025 v3.xlsx,DD *DOORDASH TOOMIESTH,DD *DOORDASH TOOMIESTH,-55.57,43,Food,Business,43,Food,Business,,,,,
2026-05-07,2026,5,Capital One CC,CC uploads,SLICE*SCOLARISGOODEATS,SLICE*SCOLARISGOODEATS,-55.65,43,Food,Business,43,Food,Business,,,,,
2023-12-04,2023,12,Bank of Marin,BoM master,Chestnut Market,Chestnut Market,-55.77,42,Misc,Business,42,Misc,Business,,,,,
2025-11-22,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*B08EY5Q42,AMAZON MKTPL*B08EY5Q42,-55.88,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-06-30,2023,6,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-55.97,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-12-03,2025,12,Capital One CC,2025 v3.xlsx,SANTA ROSA WHOLESALE F,SANTA ROSA WHOLESALE F,-56.11,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-11,2025,7,Bank of Marin,2025 v3.xlsx,Amazon,Amazon,-56.29,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-02-06,2025,2,Bank of Marin,2025 v3.xlsx,Alameda Muni,Alameda Muni,-56.31,33,Utilities,Business,33,Utilities,Business,,,,,
2024-01-23,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,Rafa's Wholesale Flowers,RAFAS WHOLESALE FLOWER,-56.38,11,Flowers,Business,11,Flowers,Business,,,,,
2023-01-09,2023,1,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-56.38,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-09-21,2023,9,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.38,11,Flowers,Business,11,Flowers,Business,,,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Shipwreck Arca Ta,Shipwreck Arca Ta,-56.42,42,Misc,Business,42,Misc,Business,,,,,
2024-02-16,2024,2,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-56.48,43,Food,Business,43,Food,Business,,,,,
2023-03-13,2023,3,Bank of Marin,BoM master,Amazon,Amazon,-56.48,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Amazon,Amazon,-56.74,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-03-01,2023,3,Capital One CC,CC uploads,DOORDASH*TOOMIES THAI,DOORDASH*TOOMIES THAI,-56.76,43,Food,Business,43,Food,Business,,,,,
2023-02-17,2023,2,Capital One CC,CC uploads,DOORDASH*TOOMIES THAI,DOORDASH*TOOMIES THAI,-56.76,43,Food,Business,43,Food,Business,,,,,
2024-03-21,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-08,2023,8,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-22,2023,6,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-25,2023,5,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-13,2023,4,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-16,2023,3,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-56.89,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-10,2025,5,Capital One CC,2025 v3.xlsx,DD *DOORDASH CHOLITALI,DD *DOORDASH CHOLITALI,-56.98,43,Food,Business,43,Food,Business,,,,,
2024-01-07,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,HOUSE OF MOSS FAIRE,HOUSE OF MOSS FAIRE,-57.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-23,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,ARCO#83388DK-ARCO LQPS,ARCO#83388DK-ARCO LQPS,-57.09,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-02-11,2026,2,Capital One CC,CC uploads,TST* PIZZERIA PAPPO,TST* PIZZERIA PAPPO,-57.16,43,Food,Business,43,Food,Business,,,,,
2025-03-03,2025,3,Capital One CC,2025 v3.xlsx,TST*BAR CESAR,TST*BAR CESAR,-57.17,43,Food,Business,43,Food,Business,,,,,
2025-05-03,2025,5,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*N20M85R80,AMAZON MKTPL*N20M85R80,-57.23,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-11-21,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,MT. EDEN FLORAL COMPAN,MT. EDEN FLORAL COMPAN,-57.25,15,Merchandise,Business,15,Merchandise,Business,,,,,
2025-07-11,2025,7,Bank of Marin,2025 v3.xlsx,Alameda Muni,Alameda Muni,-57.39,33,Utilities,Business,33,Utilities,Business,,,,,
2024-06-13,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,Rafa's Wholesale Flowers,RAFAS WHOLESALE FLOWER,-57.4,11,Flowers,Business,11,Flowers,Business,,,,,
2023-12-15,2023,12,Bank of Marin,BoM master,Grace Nursery,Grace Nursery Inc,-57.4,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-12,2026,2,Capital One CC,CC uploads,SQ *WESCAFE,SQ *WESCAFE,-57.48,43,Food,Business,43,Food,Business,,,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Amazon,Amazon,-57.56,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-12-31,2025,12,Bank of Marin,2025 v3.xlsx,Safeway Fuel,Safeway Fuel,-57.59,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-05-16,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-57.63,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-31,2025,10,Bank of Marin,2025 v3.xlsx,Safeway Fuel,Safeway Fuel,-57.82,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-09-28,2023,9,Capital One CC,CC uploads,Grace Nursery,GRACE NURSERY INC,-57.91,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-17,2026,2,Bank of Marin,BoM master,Webster,Webster,-57.94,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-07-21,2026,7,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-06-18,2026,6,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-05-19,2026,5,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-04-20,2026,4,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-03-23,2026,3,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-02-19,2026,2,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2026-01-20,2026,1,Bank of Marin,BoM master,AT&T,AT&T,-58.0,33,Utilities,Business,33,Utilities,Business,,,,,
2023-12-08,2023,12,Capital One CC,CC uploads,CHAK NURSERY INC,CHAK NURSERY INC,-58.1,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-04-04,2023,4,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-58.21,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-12-26,2024,12,Bank of Marin,2024.xlsx Marin clean,Shell,Shell,-58.25,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-11-11,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,SAFEWAY FUEL3281,SAFEWAY FUEL3281,-58.34,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-02-01,2025,2,Capital One CC,2025 v3.xlsx,Amazon.com*Z79KH62H2,Amazon.com*Z79KH62H2,-58.35,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-06-22,2023,6,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-58.35,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-13,2025,1,Capital One CC,2025 v3.xlsx,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-58.44,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-04-21,2023,4,Bank of Marin,BoM master,A Market,A Market,-58.81,42,Misc,Business,42,Misc,Business,,,,,
2023-01-10,2023,1,Capital One CC,CC uploads,PTICKET.COM-ALAMEDA,PTICKET.COM-ALAMEDA,-58.95,42,Misc,Business,42,Misc,Business,,,,,
2025-11-26,2025,11,Capital One CC,2025 v3.xlsx,GREENS & GRAINS,GREENS & GRAINS,-59.32,43,Food,Business,43,Food,Business,,,,,
2023-09-07,2023,9,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-59.32,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-02-03,2026,2,Capital One CC,CC uploads,DD *DOORDASH THESTAR,DD *DOORDASH THESTAR,-59.46,43,Food,Business,43,Food,Business,,,,,
2026-01-04,2026,1,Capital One CC,CC uploads,DOORDASH*01/03-2 ORDER,DOORDASH*01/03-2 ORDER,-59.46,43,Food,Business,43,Food,Business,,,,,
2023-03-08,2023,3,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-59.48,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-03-28,2025,3,Capital One CC,2025 v3.xlsx,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-59.53,31,Car (shop),Business,31,Car (shop),Business,,,,,
